XGB_Predictions (unscaled),Actual_Points (unscaled),,Raw Difference,,Absolute Value Distance (i.e. over/ under),,,,,,
88.80767,89,,0.19233,,0.19233,,,,,,
89.336136,90,,0.663864,,0.663864,,,,,,
89.18527,88,,-1.18527,,1.18527,,,,,,
85.83041,86,,0.16959,,0.16959,,,,,,
85.27899,88,,2.72101,,2.72101,,,,,,
87.218094,87,,-0.218094,,0.218094,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
90.05426,91,,0.94574,,0.94574,,,,,,
85.92468,84,,-1.92468,,1.92468,,,,,,
91.51698,94,,2.48302,,2.48302,,,,,,
87.20536,87,,-0.20536,,0.20536,,,,,,
90.60133,91,,0.39867,,0.39867,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
86.15504,85,,-1.15504,,1.15504,,,,,,
89.824234,91,,1.175766,,1.175766,,,,,,
89.063385,91,,1.936615,,1.936615,,,,,,
87.92633,93,,5.07367,,5.07367,,,,,,
87.92048,86,,-1.92048,,1.92048,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
85.5499,87,,1.4501,,1.4501,,,,,,
88.59432,89,,0.40568,,0.40568,,,,,,
84.39859,86,,1.60141,,1.60141,,,,,,
91.089836,94,,2.910164,,2.910164,,,,,,
89.2827,90,,0.7173,,0.7173,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
87.47184,90,,2.52816,,2.52816,,,,,,
91.58658,91,,-0.58658,,0.58658,,,,,,
87.4431,88,,0.5569,,0.5569,,,,,,
87.92633,91,,3.07367,,3.07367,,,,,,
88.40349,85,,-3.40349,,3.40349,,,,,,
85.2828,88,,2.7172,,2.7172,,,,,,
88.12765,85,,-3.12765,,3.12765,,,,,,
92.40818,92,,-0.40818,,0.40818,,,,,,
86.49883,88,,1.50117,,1.50117,,,,,,
85.5499,88,,2.4501,,2.4501,,,,,,
89.26439,91,,1.73561,,1.73561,,,,,,
88.231346,84,,-4.231346,,4.231346,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
89.53848,89,,-0.53848,,0.53848,,,,,,
87.12187,85,,-2.12187,,2.12187,,,,,,
91.34965,93,,1.65035,,1.65035,,,,,,
90.10919,90,,-0.10919,,0.10919,,,,,,
89.18527,86,,-3.18527,,3.18527,,,,,,
86.98076,87,,0.01924,,0.01924,,,,,,
86.62407,90,,3.37593,,3.37593,,,,,,
89.27947,87,,-2.27947,,2.27947,,,,,,
91.089836,91,,-0.089836,,0.089836,,,,,,
85.16879,89,,3.83121,,3.83121,,,,,,
89.980415,89,,-0.980415,,0.980415,,,,,,
86.429115,87,,0.570885,,0.570885,,,,,,
89.04597,91,,1.95403,,1.95403,,,,,,
86.499306,89,,2.500694,,2.500694,,,,,,
89.824234,89,,-0.824234,,0.824234,,,,,,
85.86976,88,,2.13024,,2.13024,,,,,,
89.71716,90,,0.28284,,0.28284,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
89.063385,93,,3.936615,,3.936615,,,,,,
89.04597,84,,-5.04597,,5.04597,,,,,,
85.66444,85,,-0.66444,,0.66444,,,,,,
91.58658,92,,0.41342,,0.41342,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
89.94345,89,,-0.94345,,0.94345,,,,,,
90.431946,92,,1.568054,,1.568054,,,,,,
86.429115,88,,1.570885,,1.570885,,,,,,
87.92288,85,,-2.92288,,2.92288,,,,,,
89.63579,91,,1.36421,,1.36421,,,,,,
90.05426,95,,4.94574,,4.94574,,,,,,
86.96522,86,,-0.96522,,0.96522,,,,,,
89.94345,89,,-0.94345,,0.94345,,,,,,
89.97041,90,,0.02959,,0.02959,,,,,,
89.831055,92,,2.168945,,2.168945,,,,,,
87.20536,90,,2.79464,,2.79464,,,,,,
84.41266,88,,3.58734,,3.58734,,,,,,
88.44589,82,,-6.44589,,6.44589,,,,,,
87.928604,84,,-3.928604,,3.928604,,,,,,
85.83041,90,,4.16959,,4.16959,,,,,,
86.32381,87,,0.67619,,0.67619,,,,,,
90.1838,93,,2.8162,,2.8162,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
87.17509,87,,-0.17509,,0.17509,,,,,,
91.33242,90,,-1.33242,,1.33242,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
88.59432,87,,-1.59432,,1.59432,,,,,,
86.78088,86,,-0.78088,,0.78088,,,,,,
86.55574,87,,0.44426,,0.44426,,,,,,
90.38979,94,,3.61021,,3.61021,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
85.82539,84,,-1.82539,,1.82539,,,,,,
86.32381,94,,7.67619,,7.67619,,,,,,
87.92288,90,,2.07712,,2.07712,,,,,,
93.30022,93,,-0.30022,,0.30022,,,,,,
85.55356,84,,-1.55356,,1.55356,,,,,,
87.76416,90,,2.23584,,2.23584,,,,,,
87.75826,88,,0.24174,,0.24174,,,,,,
84.75651,87,,2.24349,,2.24349,,,,,,
87.92633,87,,-0.92633,,0.92633,,,,,,
88.21292,89,,0.78708,,0.78708,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
84.90795,86,,1.09205,,1.09205,,,,,,
88.83826,87,,-1.83826,,1.83826,,,,,,
90.1838,87,,-3.1838,,3.1838,,,,,,
89.594734,90,,0.405266,,0.405266,,,,,,
89.63579,93,,3.36421,,3.36421,,,,,,
91.34965,93,,1.65035,,1.65035,,,,,,
86.49883,87,,0.50117,,0.50117,,,,,,
87.4431,87,,-0.4431,,0.4431,,,,,,
89.063385,86,,-3.063385,,3.063385,,,,,,
89.48661,87,,-2.48661,,2.48661,,,,,,
85.36217,84,,-1.36217,,1.36217,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
90.980316,89,,-1.980316,,1.980316,,,,,,
89.63579,88,,-1.63579,,1.63579,,,,,,
87.65185,88,,0.34815,,0.34815,,,,,,
86.21664,84,,-2.21664,,2.21664,,,,,,
86.15504,88,,1.84496,,1.84496,,,,,,
87.627495,91,,3.372505,,3.372505,,,,,,
91.91165,94,,2.08835,,2.08835,,,,,,
90.05426,87,,-3.05426,,3.05426,,,,,,
86.77925,85,,-1.77925,,1.77925,,,,,,
86.429115,87,,0.570885,,0.570885,,,,,,
87.627495,88,,0.372505,,0.372505,,,,,,
91.48549,92,,0.51451,,0.51451,,,,,,
86.15504,83,,-3.15504,,3.15504,,,,,,
89.903725,91,,1.096275,,1.096275,,,,,,
87.59488,90,,2.40512,,2.40512,,,,,,
88.965645,85,,-3.965645,,3.965645,,,,,,
91.24013,93,,1.75987,,1.75987,,,,,,
87.98405,86,,-1.98405,,1.98405,,,,,,
87.92288,86,,-1.92288,,1.92288,,,,,,
85.98671,88,,2.01329,,2.01329,,,,,,
90.10919,96,,5.89081,,5.89081,,,,,,
86.32381,84,,-2.32381,,2.32381,,,,,,
89.4613,91,,1.5387,,1.5387,,,,,,
88.26537,91,,2.73463,,2.73463,,,,,,
91.283966,93,,1.716034,,1.716034,,,,,,
89.58838,94,,4.41162,,4.41162,,,,,,
90.60133,81,,-9.60133,,9.60133,,,,,,
91.24013,93,,1.75987,,1.75987,,,,,,
87.555504,88,,0.444496,,0.444496,,,,,,
87.12187,85,,-2.12187,,2.12187,,,,,,
87.20536,86,,-1.20536,,1.20536,,,,,,
87.61273,88,,0.38727,,0.38727,,,,,,
83.893616,82,,-1.893616,,1.893616,,,,,,
87.92288,85,,-2.92288,,2.92288,,,,,,
87.92288,86,,-1.92288,,1.92288,,,,,,
87.76416,90,,2.23584,,2.23584,,,,,,
84.75651,84,,-0.75651,,0.75651,,,,,,
88.965645,92,,3.034355,,3.034355,,,,,,
86.32381,86,,-0.32381,,0.32381,,,,,,
87.218094,85,,-2.218094,,2.218094,,,,,,
89.53848,92,,2.46152,,2.46152,,,,,,
84.39859,88,,3.60141,,3.60141,,,,,,
84.48905,87,,2.51095,,2.51095,,,,,,
88.26537,87,,-1.26537,,1.26537,,,,,,
89.53848,92,,2.46152,,2.46152,,,,,,
90.1838,96,,5.8162,,5.8162,,,,,,
88.30067,91,,2.69933,,2.69933,,,,,,
90.63912,94,,3.36088,,3.36088,,,,,,
86.14023,88,,1.85977,,1.85977,,,,,,
87.218094,84,,-3.218094,,3.218094,,,,,,
88.84107,86,,-2.84107,,2.84107,,,,,,
87.92633,91,,3.07367,,3.07367,,,,,,
86.55574,86,,-0.55574,,0.55574,,,,,,
85.2828,89,,3.7172,,3.7172,,,,,,
86.12871,83,,-3.12871,,3.12871,,,,,,
84.777084,90,,5.222916,,5.222916,,,,,,
86.77925,83,,-3.77925,,3.77925,,,,,,
89.824234,92,,2.175766,,2.175766,,,,,,
89.594734,92,,2.405266,,2.405266,,,,,,
87.61543,82,,-5.61543,,5.61543,,,,,,
87.4431,93,,5.5569,,5.5569,,,,,,
88.632515,90,,1.367485,,1.367485,,,,,,
84.39859,85,,0.60141,,0.60141,,,,,,
86.806496,84,,-2.806496,,2.806496,,,,,,
88.68714,93,,4.31286,,4.31286,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
91.34965,90,,-1.34965,,1.34965,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
86.98076,83,,-3.98076,,3.98076,,,,,,
88.44589,91,,2.55411,,2.55411,,,,,,
87.98405,85,,-2.98405,,2.98405,,,,,,
88.30067,90,,1.69933,,1.69933,,,,,,
88.84107,85,,-3.84107,,3.84107,,,,,,
89.04597,86,,-3.04597,,3.04597,,,,,,
88.632515,91,,2.367485,,2.367485,,,,,,
88.69801,91,,2.30199,,2.30199,,,,,,
87.59488,92,,4.40512,,4.40512,,,,,,
90.18756,94,,3.81244,,3.81244,,,,,,
88.68714,88,,-0.68714,,0.68714,,,,,,
86.15504,89,,2.84496,,2.84496,,,,,,
84.41408,89,,4.58592,,4.58592,,,,,,
86.14023,88,,1.85977,,1.85977,,,,,,
90.10919,92,,1.89081,,1.89081,,,,,,
85.2828,87,,1.7172,,1.7172,,,,,,
87.928604,91,,3.071396,,3.071396,,,,,,
87.59488,91,,3.40512,,3.40512,,,,,,
85.27899,81,,-4.27899,,4.27899,,,,,,
86.62407,90,,3.37593,,3.37593,,,,,,
86.806496,87,,0.193504,,0.193504,,,,,,
86.55574,91,,4.44426,,4.44426,,,,,,
90.05426,92,,1.94574,,1.94574,,,,,,
85.61762,85,,-0.61762,,0.61762,,,,,,
84.41408,87,,2.58592,,2.58592,,,,,,
86.458275,85,,-1.458275,,1.458275,,,,,,
88.21292,90,,1.78708,,1.78708,,,,,,
86.62407,86,,-0.62407,,0.62407,,,,,,
88.61298,87,,-1.61298,,1.61298,,,,,,
87.92633,86,,-1.92633,,1.92633,,,,,,
86.62407,86,,-0.62407,,0.62407,,,,,,
87.22867,90,,2.77133,,2.77133,,,,,,
86.429115,87,,0.570885,,0.570885,,,,,,
87.627495,87,,-0.627495,,0.627495,,,,,,
91.40405,94,,2.59595,,2.59595,,,,,,
90.7437,94,,3.2563,,3.2563,,,,,,
87.3999,88,,0.6001,,0.6001,,,,,,
84.41266,87,,2.58734,,2.58734,,,,,,
87.47184,92,,4.52816,,4.52816,,,,,,
86.32381,82,,-4.32381,,4.32381,,,,,,
85.98671,87,,1.01329,,1.01329,,,,,,
86.21664,88,,1.78336,,1.78336,,,,,,
86.71556,88,,1.28444,,1.28444,,,,,,
90.96022,92,,1.03978,,1.03978,,,,,,
86.429115,87,,0.570885,,0.570885,,,,,,
87.92633,92,,4.07367,,4.07367,,,,,,
84.59036,85,,0.40964,,0.40964,,,,,,
87.218094,84,,-3.218094,,3.218094,,,,,,
87.92633,89,,1.07367,,1.07367,,,,,,
88.3551,90,,1.6449,,1.6449,,,,,,
86.62407,90,,3.37593,,3.37593,,,,,,
89.831055,89,,-0.831055,,0.831055,,,,,,
87.47184,87,,-0.47184,,0.47184,,,,,,
87.65185,89,,1.34815,,1.34815,,,,,,
86.15504,85,,-1.15504,,1.15504,,,,,,
90.980316,94,,3.019684,,3.019684,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
85.55356,88,,2.44644,,2.44644,,,,,,
86.21664,85,,-1.21664,,1.21664,,,,,,
89.063385,91,,1.936615,,1.936615,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
88.231346,88,,-0.231346,,0.231346,,,,,,
87.20536,87,,-0.20536,,0.20536,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
88.632515,92,,3.367485,,3.367485,,,,,,
90.60133,89,,-1.60133,,1.60133,,,,,,
87.61543,91,,3.38457,,3.38457,,,,,,
84.90795,88,,3.09205,,3.09205,,,,,,
89.04597,86,,-3.04597,,3.04597,,,,,,
86.32381,89,,2.67619,,2.67619,,,,,,
90.980316,87,,-3.980316,,3.980316,,,,,,
89.831055,92,,2.168945,,2.168945,,,,,,
89.04597,90,,0.95403,,0.95403,,,,,,
84.777084,82,,-2.777084,,2.777084,,,,,,
90.10919,87,,-3.10919,,3.10919,,,,,,
88.231346,86,,-2.231346,,2.231346,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
86.15504,87,,0.84496,,0.84496,,,,,,
90.10919,89,,-1.10919,,1.10919,,,,,,
87.47362,90,,2.52638,,2.52638,,,,,,
89.48274,86,,-3.48274,,3.48274,,,,,,
88.3551,92,,3.6449,,3.6449,,,,,,
87.47362,85,,-2.47362,,2.47362,,,,,,
87.925934,92,,4.074066,,4.074066,,,,,,
87.20536,87,,-0.20536,,0.20536,,,,,,
89.53848,90,,0.46152,,0.46152,,,,,,
86.98076,92,,5.01924,,5.01924,,,,,,
89.17742,90,,0.82258,,0.82258,,,,,,
85.83041,86,,0.16959,,0.16959,,,,,,
87.75826,86,,-1.75826,,1.75826,,,,,,
91.089836,86,,-5.089836,,5.089836,,,,,,
84.30068,85,,0.69932,,0.69932,,,,,,
90.3948,87,,-3.3948,,3.3948,,,,,,
86.14023,87,,0.85977,,0.85977,,,,,,
83.45906,83,,-0.45906,,0.45906,,,,,,
89.63579,85,,-4.63579,,4.63579,,,,,,
87.59488,89,,1.40512,,1.40512,,,,,,
88.68714,87,,-1.68714,,1.68714,,,,,,
86.21664,90,,3.78336,,3.78336,,,,,,
86.55574,84,,-2.55574,,2.55574,,,,,,
87.98405,89,,1.01595,,1.01595,,,,,,
86.15504,86,,-0.15504,,0.15504,,,,,,
87.061134,89,,1.938866,,1.938866,,,,,,
85.36217,83,,-2.36217,,2.36217,,,,,,
89.04597,91,,1.95403,,1.95403,,,,,,
86.32381,89,,2.67619,,2.67619,,,,,,
90.38979,90,,-0.38979,,0.38979,,,,,,
89.97041,94,,4.02959,,4.02959,,,,,,
90.130844,94,,3.869156,,3.869156,,,,,,
87.92288,82,,-5.92288,,5.92288,,,,,,
88.80767,90,,1.19233,,1.19233,,,,,,
89.94345,86,,-3.94345,,3.94345,,,,,,
87.92048,84,,-3.92048,,3.92048,,,,,,
87.20536,91,,3.79464,,3.79464,,,,,,
86.736145,88,,1.263855,,1.263855,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
85.16879,89,,3.83121,,3.83121,,,,,,
88.632515,91,,2.367485,,2.367485,,,,,,
86.806496,82,,-4.806496,,4.806496,,,,,,
88.84107,88,,-0.84107,,0.84107,,,,,,
90.3948,92,,1.6052,,1.6052,,,,,,
88.68714,85,,-3.68714,,3.68714,,,,,,
91.22318,93,,1.77682,,1.77682,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
85.02111,83,,-2.02111,,2.02111,,,,,,
89.94345,90,,0.05655,,0.05655,,,,,,
88.44589,86,,-2.44589,,2.44589,,,,,,
87.12187,86,,-1.12187,,1.12187,,,,,,
89.27947,91,,1.72053,,1.72053,,,,,,
86.15504,83,,-3.15504,,3.15504,,,,,,
89.25658,86,,-3.25658,,3.25658,,,,,,
90.431946,91,,0.568054,,0.568054,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
87.91655,87,,-0.91655,,0.91655,,,,,,
86.20653,85,,-1.20653,,1.20653,,,,,,
87.61543,92,,4.38457,,4.38457,,,,,,
86.98076,87,,0.01924,,0.01924,,,,,,
86.62407,88,,1.37593,,1.37593,,,,,,
87.4431,90,,2.5569,,2.5569,,,,,,
90.10919,90,,-0.10919,,0.10919,,,,,,
90.60133,90,,-0.60133,,0.60133,,,,,,
87.20536,92,,4.79464,,4.79464,,,,,,
87.65185,87,,-0.65185,,0.65185,,,,,,
85.55356,87,,1.44644,,1.44644,,,,,,
90.54049,92,,1.45951,,1.45951,,,,,,
89.48661,91,,1.51339,,1.51339,,,,,,
86.32381,85,,-1.32381,,1.32381,,,,,,
90.070114,87,,-3.070114,,3.070114,,,,,,
86.55574,88,,1.44426,,1.44426,,,,,,
89.594734,89,,-0.594734,,0.594734,,,,,,
89.94345,93,,3.05655,,3.05655,,,,,,
88.3551,90,,1.6449,,1.6449,,,,,,
90.18756,84,,-6.18756,,6.18756,,,,,,
89.063385,87,,-2.063385,,2.063385,,,,,,
90.60133,87,,-3.60133,,3.60133,,,,,,
88.44589,91,,2.55411,,2.55411,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
88.632515,87,,-1.632515,,1.632515,,,,,,
88.26537,85,,-3.26537,,3.26537,,,,,,
90.60133,86,,-4.60133,,4.60133,,,,,,
84.09659,85,,0.90341,,0.90341,,,,,,
87.061134,88,,0.938866,,0.938866,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
87.623245,93,,5.376755,,5.376755,,,,,,
85.55356,84,,-1.55356,,1.55356,,,,,,
87.47362,87,,-0.47362,,0.47362,,,,,,
88.76112,83,,-5.76112,,5.76112,,,,,,
88.26537,88,,-0.26537,,0.26537,,,,,,
87.59488,91,,3.40512,,3.40512,,,,,,
86.15504,84,,-2.15504,,2.15504,,,,,,
90.1838,93,,2.8162,,2.8162,,,,,,
87.37206,87,,-0.37206,,0.37206,,,,,,
85.66444,86,,0.33556,,0.33556,,,,,,
89.63579,90,,0.36421,,0.36421,,,,,,
88.01048,89,,0.98952,,0.98952,,,,,,
89.523796,90,,0.476204,,0.476204,,,,,,
85.2828,86,,0.7172,,0.7172,,,,,,
86.73148,87,,0.26852,,0.26852,,,,,,
88.231346,85,,-3.231346,,3.231346,,,,,,
88.29877,91,,2.70123,,2.70123,,,,,,
88.0599,92,,3.9401,,3.9401,,,,,,
87.4431,87,,-0.4431,,0.4431,,,,,,
89.33515,91,,1.66485,,1.66485,,,,,,
87.925934,92,,4.074066,,4.074066,,,,,,
88.632515,87,,-1.632515,,1.632515,,,,,,
86.96522,85,,-1.96522,,1.96522,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
89.27947,88,,-1.27947,,1.27947,,,,,,
88.44589,91,,2.55411,,2.55411,,,,,,
90.1838,91,,0.8162,,0.8162,,,,,,
86.62407,84,,-2.62407,,2.62407,,,,,,
89.27947,90,,0.72053,,0.72053,,,,,,
87.76416,92,,4.23584,,4.23584,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
87.76416,86,,-1.76416,,1.76416,,,,,,
90.47344,91,,0.52656,,0.52656,,,,,,
85.006905,82,,-3.006905,,3.006905,,,,,,
85.2828,85,,-0.2828,,0.2828,,,,,,
88.44589,89,,0.55411,,0.55411,,,,,,
88.3551,89,,0.6449,,0.6449,,,,,,
89.45672,94,,4.54328,,4.54328,,,,,,
90.980316,94,,3.019684,,3.019684,,,,,,
87.218094,81,,-6.218094,,6.218094,,,,,,
86.15504,89,,2.84496,,2.84496,,,,,,
86.90981,84,,-2.90981,,2.90981,,,,,,
89.13717,88,,-1.13717,,1.13717,,,,,,
88.44589,89,,0.55411,,0.55411,,,,,,
88.30067,92,,3.69933,,3.69933,,,,,,
88.231346,91,,2.768654,,2.768654,,,,,,
86.14023,85,,-1.14023,,1.14023,,,,,,
90.064125,94,,3.935875,,3.935875,,,,,,
86.15504,85,,-1.15504,,1.15504,,,,,,
89.04597,92,,2.95403,,2.95403,,,,,,
90.38979,90,,-0.38979,,0.38979,,,,,,
86.62407,85,,-1.62407,,1.62407,,,,,,
87.61543,84,,-3.61543,,3.61543,,,,,,
90.431946,92,,1.568054,,1.568054,,,,,,
89.63579,90,,0.36421,,0.36421,,,,,,
85.27899,88,,2.72101,,2.72101,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
91.089836,95,,3.910164,,3.910164,,,,,,
86.90981,90,,3.09019,,3.09019,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
89.53848,87,,-2.53848,,2.53848,,,,,,
90.980316,91,,0.019684,,0.019684,,,,,,
84.39859,82,,-2.39859,,2.39859,,,,,,
84.59036,84,,-0.59036,,0.59036,,,,,,
86.32381,89,,2.67619,,2.67619,,,,,,
88.68714,92,,3.31286,,3.31286,,,,,,
86.62407,87,,0.37593,,0.37593,,,,,,
86.96522,86,,-0.96522,,0.96522,,,,,,
87.92288,85,,-2.92288,,2.92288,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
90.60133,92,,1.39867,,1.39867,,,,,,
87.37206,89,,1.62794,,1.62794,,,,,,
89.53848,91,,1.46152,,1.46152,,,,,,
87.64612,87,,-0.64612,,0.64612,,,,,,
90.38979,94,,3.61021,,3.61021,,,,,,
90.980316,91,,0.019684,,0.019684,,,,,,
87.92288,83,,-4.92288,,4.92288,,,,,,
90.96022,93,,2.03978,,2.03978,,,,,,
88.632515,89,,0.367485,,0.367485,,,,,,
87.92633,84,,-3.92633,,3.92633,,,,,,
92.321266,95,,2.678734,,2.678734,,,,,,
86.04703,88,,1.95297,,1.95297,,,,,,
89.50467,91,,1.49533,,1.49533,,,,,,
90.070114,89,,-1.070114,,1.070114,,,,,,
89.70651,92,,2.29349,,2.29349,,,,,,
89.27947,88,,-1.27947,,1.27947,,,,,,
89.94345,92,,2.05655,,2.05655,,,,,,
86.12871,87,,0.87129,,0.87129,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
87.925934,89,,1.074066,,1.074066,,,,,,
89.25658,89,,-0.25658,,0.25658,,,,,,
86.736145,88,,1.263855,,1.263855,,,,,,
89.70651,87,,-2.70651,,2.70651,,,,,,
85.81271,90,,4.18729,,4.18729,,,,,,
84.41266,86,,1.58734,,1.58734,,,,,,
85.2828,87,,1.7172,,1.7172,,,,,,
88.61298,87,,-1.61298,,1.61298,,,,,,
88.37029,90,,1.62971,,1.62971,,,,,,
87.20536,89,,1.79464,,1.79464,,,,,,
91.861336,93,,1.138664,,1.138664,,,,,,
86.73148,89,,2.26852,,2.26852,,,,,,
90.980316,88,,-2.980316,,2.980316,,,,,,
89.48274,87,,-2.48274,,2.48274,,,,,,
89.63579,94,,4.36421,,4.36421,,,,,,
89.27947,89,,-0.27947,,0.27947,,,,,,
88.965645,87,,-1.965645,,1.965645,,,,,,
89.23902,91,,1.76098,,1.76098,,,,,,
86.14023,82,,-4.14023,,4.14023,,,,,,
88.3551,90,,1.6449,,1.6449,,,,,,
85.61762,82,,-3.61762,,3.61762,,,,,,
85.5499,87,,1.4501,,1.4501,,,,,,
90.60133,88,,-2.60133,,2.60133,,,,,,
88.29877,91,,2.70123,,2.70123,,,,,,
88.26537,90,,1.73463,,1.73463,,,,,,
85.82539,85,,-0.82539,,0.82539,,,,,,
94.14581,93,,-1.14581,,1.14581,,,,,,
88.21292,86,,-2.21292,,2.21292,,,,,,
85.66444,87,,1.33556,,1.33556,,,,,,
87.61543,89,,1.38457,,1.38457,,,,,,
86.96522,86,,-0.96522,,0.96522,,,,,,
87.20536,88,,0.79464,,0.79464,,,,,,
87.92633,90,,2.07367,,2.07367,,,,,,
88.632515,85,,-3.632515,,3.632515,,,,,,
91.45214,96,,4.54786,,4.54786,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
88.21292,89,,0.78708,,0.78708,,,,,,
89.97041,90,,0.02959,,0.02959,,,,,,
86.96522,90,,3.03478,,3.03478,,,,,,
87.17509,86,,-1.17509,,1.17509,,,,,,
89.27947,92,,2.72053,,2.72053,,,,,,
86.90981,86,,-0.90981,,0.90981,,,,,,
89.97041,87,,-2.97041,,2.97041,,,,,,
91.089836,91,,-0.089836,,0.089836,,,,,,
88.231346,87,,-1.231346,,1.231346,,,,,,
87.218094,89,,1.781906,,1.781906,,,,,,
89.4123,91,,1.5877,,1.5877,,,,,,
88.59432,93,,4.40568,,4.40568,,,,,,
89.25658,89,,-0.25658,,0.25658,,,,,,
87.92288,88,,0.07712,,0.07712,,,,,,
91.089836,93,,1.910164,,1.910164,,,,,,
86.55574,86,,-0.55574,,0.55574,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
86.90981,86,,-0.90981,,0.90981,,,,,,
89.063385,93,,3.936615,,3.936615,,,,,,
88.68714,89,,0.31286,,0.31286,,,,,,
86.20653,83,,-3.20653,,3.20653,,,,,,
87.92288,87,,-0.92288,,0.92288,,,,,,
84.22008,88,,3.77992,,3.77992,,,,,,
87.47362,83,,-4.47362,,4.47362,,,,,,
88.40349,91,,2.59651,,2.59651,,,,,,
90.60133,91,,0.39867,,0.39867,,,,,,
87.47362,83,,-4.47362,,4.47362,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
87.218094,90,,2.781906,,2.781906,,,,,,
89.94345,87,,-2.94345,,2.94345,,,,,,
84.90795,86,,1.09205,,1.09205,,,,,,
89.97041,86,,-3.97041,,3.97041,,,,,,
93.33637,94,,0.66363,,0.66363,,,,,,
88.59432,91,,2.40568,,2.40568,,,,,,
89.063385,84,,-5.063385,,5.063385,,,,,,
89.94345,93,,3.05655,,3.05655,,,,,,
87.47184,92,,4.52816,,4.52816,,,,,,
87.22867,82,,-5.22867,,5.22867,,,,,,
90.40665,88,,-2.40665,,2.40665,,,,,,
89.48274,88,,-1.48274,,1.48274,,,,,,
90.3948,90,,-0.3948,,0.3948,,,,,,
89.903725,90,,0.096275,,0.096275,,,,,,
87.20536,90,,2.79464,,2.79464,,,,,,
89.97041,92,,2.02959,,2.02959,,,,,,
89.980415,85,,-4.980415,,4.980415,,,,,,
89.63579,92,,2.36421,,2.36421,,,,,,
88.68714,91,,2.31286,,2.31286,,,,,,
87.76416,82,,-5.76416,,5.76416,,,,,,
85.404434,86,,0.595566,,0.595566,,,,,,
90.59542,96,,5.40458,,5.40458,,,,,,
88.30067,87,,-1.30067,,1.30067,,,,,,
87.92048,87,,-0.92048,,0.92048,,,,,,
89.94345,94,,4.05655,,4.05655,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
87.218094,88,,0.781906,,0.781906,,,,,,
90.60133,90,,-0.60133,,0.60133,,,,,,
87.928604,93,,5.071396,,5.071396,,,,,,
90.18979,93,,2.81021,,2.81021,,,,,,
87.76416,91,,3.23584,,3.23584,,,,,,
86.20653,86,,-0.20653,,0.20653,,,,,,
90.18756,90,,-0.18756,,0.18756,,,,,,
84.41266,87,,2.58734,,2.58734,,,,,,
90.60133,91,,0.39867,,0.39867,,,,,,
89.04597,92,,2.95403,,2.95403,,,,,,
91.40405,94,,2.59595,,2.59595,,,,,,
91.91165,94,,2.08835,,2.08835,,,,,,
90.10919,90,,-0.10919,,0.10919,,,,,,
89.94345,90,,0.05655,,0.05655,,,,,,
91.40405,93,,1.59595,,1.59595,,,,,,
90.3948,93,,2.6052,,2.6052,,,,,,
90.38979,92,,1.61021,,1.61021,,,,,,
89.594734,93,,3.405266,,3.405266,,,,,,
87.20536,89,,1.79464,,1.79464,,,,,,
90.60133,89,,-1.60133,,1.60133,,,,,,
89.94345,90,,0.05655,,0.05655,,,,,,
92.56772,95,,2.43228,,2.43228,,,,,,
85.16879,86,,0.83121,,0.83121,,,,,,
84.90795,85,,0.09205,,0.09205,,,,,,
