XGB_Predictions,Actual_Points
0.34231177,0.40000000000000036
0.34231177,0.40000000000000036
0.60715175,0.6500000000000004
0.33485663,0.25
0.47446135,0.6500000000000004
0.49786097,0.35000000000000053
0.43459794,0.5
0.33517075,0.2999999999999998
0.2276671,0.25
0.49230048,0.35000000000000053
0.33947468,0.35000000000000053
0.40399233,0.25
0.47776294,0.6500000000000004
0.31758046,0.35000000000000053
0.53435904,0.35000000000000053
0.45022643,0.4500000000000002
0.28492498,0.20000000000000018
0.579971,0.7000000000000002
0.5994059,0.6500000000000004
0.36008888,0.35000000000000053
0.41640568,0.20000000000000018
0.3596152,0.40000000000000036
0.275644,0.2999999999999998
0.2639568,0.2999999999999998
0.4077643,0.40000000000000036
0.34458804,0.40000000000000036
0.390602,0.35000000000000053
0.5882543,0.7000000000000002
0.5572538,0.5499999999999998
0.2482774,0.15000000000000036
0.4180238,0.2999999999999998
0.4180238,0.15000000000000036
0.46490523,0.6000000000000005
0.2669577,0.10000000000000053
0.3923995,0.2999999999999998
0.23336276,0.2999999999999998
0.33485663,0.25
0.45349166,0.5
0.4521174,0.5
0.50206816,0.6000000000000005
0.49840334,0.6500000000000004
0.5575547,0.6500000000000004
0.56125796,0.5499999999999998
0.32151783,0.5
0.38256738,0.5
0.2528156,0.2999999999999998
0.30627358,0.15000000000000036
0.43401337,0.6000000000000005
0.32565892,0.35000000000000053
0.4055912,0.35000000000000053
0.52449083,0.5
0.37877357,0.25
0.49840334,0.35000000000000053
0.4856275,0.2999999999999998
0.3335594,0.40000000000000036
0.37877357,0.4500000000000002
0.4309273,0.5499999999999998
0.39973366,0.2999999999999998
0.3596152,0.10000000000000053
0.5589477,0.6000000000000005
0.4815449,0.4500000000000002
0.3621326,0.40000000000000036
0.27641433,0.35000000000000053
0.390602,0.5
0.390602,0.35000000000000053
0.3636421,0.35000000000000053
0.36008888,0.2999999999999998
0.35129106,0.40000000000000036
0.43678403,0.6000000000000005
0.35225314,0.4500000000000002
0.27593243,0.2999999999999998
0.5439637,0.7000000000000002
0.3793815,0.2999999999999998
0.62484133,0.7000000000000002
0.35309935,0.40000000000000036
0.49230048,0.40000000000000036
0.390602,0.4500000000000002
0.36708418,0.2999999999999998
0.3066842,0.2999999999999998
0.46723822,0.40000000000000036
0.26116395,0.10000000000000053
0.47776294,0.35000000000000053
0.2639568,0.4500000000000002
0.34231177,0.2999999999999998
0.33947468,0.40000000000000036
0.55460525,0.2999999999999998
0.33767256,0.5499999999999998
0.5191037,0.5
0.5964024,0.5
0.42744064,0.2999999999999998
0.47916907,0.6000000000000005
0.41261327,0.5
0.2858962,0.15000000000000036
0.43891683,0.6500000000000004
0.21359688,0.15000000000000036
0.3752559,0.4500000000000002
0.5061193,0.6000000000000005
0.3335594,0.35000000000000053
0.42035738,0.2999999999999998
0.51860696,0.5
0.37877357,0.5
0.52657837,0.40000000000000036
0.44535506,0.4500000000000002
0.39050263,0.40000000000000036
0.5228713,0.20000000000000018
0.48074847,0.40000000000000036
0.54897505,0.6000000000000005
0.33957815,0.4500000000000002
0.4231614,0.40000000000000036
0.7608372,0.6500000000000004
0.2963465,0.25
0.73699045,0.8500000000000005
0.32202515,0.4500000000000002
0.45982796,0.40000000000000036
0.40985903,0.40000000000000036
0.44210857,0.4500000000000002
0.49786097,0.2999999999999998
0.34298766,0.35000000000000053
0.4856275,0.5
0.5064559,0.6500000000000004
0.50263345,0.40000000000000036
0.3996343,0.35000000000000053
0.50080466,0.7000000000000002
0.43749622,0.40000000000000036
0.3335594,0.40000000000000036
0.3739932,0.2999999999999998
0.34745532,0.4500000000000002
0.51673317,0.6000000000000005
0.26397023,0.20000000000000018
0.45089942,0.10000000000000053
0.2963465,0.15000000000000036
0.43077993,0.40000000000000036
0.38930246,0.40000000000000036
0.30627358,0.20000000000000018
0.3923995,0.4500000000000002
0.2669761,0.2999999999999998
0.34231177,0.35000000000000053
0.4856275,0.4500000000000002
0.49370065,0.5499999999999998
0.5439637,0.6500000000000004
0.36868423,0.2999999999999998
0.44210857,0.5499999999999998
0.49511078,0.5499999999999998
0.2277827,0.2999999999999998
0.53878677,0.6500000000000004
0.38859046,0.25
0.20990488,0.35000000000000053
0.52657837,0.6000000000000005
0.36868423,0.35000000000000053
0.52657837,0.2999999999999998
0.5186884,0.6000000000000005
0.56841683,0.6500000000000004
0.33947468,0.40000000000000036
0.33957815,0.40000000000000036
0.5575547,0.6500000000000004
0.4856275,0.40000000000000036
0.36868423,0.35000000000000053
0.63715273,0.6000000000000005
0.31504735,0.4500000000000002
0.4521174,0.2999999999999998
0.3162405,0.2999999999999998
0.4309273,0.6000000000000005
0.56208724,0.35000000000000053
0.37182772,0.4500000000000002
0.5734133,0.5499999999999998
0.57673126,0.5
0.5437173,0.6000000000000005
0.37818325,0.20000000000000018
0.39973366,0.4500000000000002
0.50082725,0.5499999999999998
0.36008888,0.25
0.35984093,0.2999999999999998
0.30340993,0.25
0.5138891,0.35000000000000053
0.50197923,0.4500000000000002
0.6289933,0.6500000000000004
0.4073283,0.6000000000000005
0.46629083,0.40000000000000036
0.53435904,0.2999999999999998
0.34478813,0.2999999999999998
0.4856275,0.5
0.3202504,0.4500000000000002
0.41640568,0.35000000000000053
0.4231614,0.40000000000000036
0.37390178,0.35000000000000053
0.44210857,0.5499999999999998
0.4072979,0.40000000000000036
0.43749622,0.5
0.3835278,0.40000000000000036
0.54496646,0.5
0.4577557,0.40000000000000036
0.50206816,0.40000000000000036
0.3968918,0.5
0.32667562,0.40000000000000036
0.39586195,0.5
0.2858962,0.40000000000000036
0.51263875,0.5499999999999998
0.57981706,0.6000000000000005
0.39009318,0.40000000000000036
0.5064559,0.6000000000000005
0.32110226,0.40000000000000036
0.43766096,0.35000000000000053
0.5437173,0.5499999999999998
0.49786097,0.6000000000000005
0.6151034,0.4500000000000002
0.43401337,0.40000000000000036
0.66325057,0.75
0.31072876,0.25
0.40985903,0.40000000000000036
0.22158334,0.20000000000000018
0.38524196,0.4500000000000002
0.36008888,0.35000000000000053
0.49786097,0.4500000000000002
0.41088903,0.5
0.56227154,0.6000000000000005
0.34160137,0.2999999999999998
0.4577557,0.4500000000000002
0.32035196,0.40000000000000036
0.5191037,0.6500000000000004
0.4258824,0.35000000000000053
0.45344937,0.40000000000000036
0.45982796,0.35000000000000053
0.56018996,0.40000000000000036
0.4787137,0.6000000000000005
0.40699956,0.5
0.3835278,0.25
0.40399233,0.5
0.61087346,0.6500000000000004
0.275644,0.2999999999999998
0.63139784,0.4500000000000002
0.4492318,0.35000000000000053
0.390602,0.4500000000000002
0.28425732,0.25
0.60356086,0.40000000000000036
0.33517075,0.4500000000000002
0.4077643,0.2999999999999998
0.43749622,0.2999999999999998
0.47039232,0.35000000000000053
0.35162425,0.35000000000000053
0.5251258,0.6500000000000004
0.46057433,0.40000000000000036
0.28567773,0.5499999999999998
0.51254696,0.40000000000000036
0.37390178,0.25
0.5575547,0.6000000000000005
0.41589475,0.5499999999999998
0.2277827,0.20000000000000018
0.51673317,0.6000000000000005
0.35680646,0.35000000000000053
0.44535506,0.40000000000000036
0.5492644,0.5
0.22158334,0.20000000000000018
0.38524196,0.2999999999999998
0.58758605,0.7000000000000002
0.26520276,0.15000000000000036
0.52657837,0.6000000000000005
0.7000537,0.75
0.58316755,0.7000000000000002
0.5558297,0.6000000000000005
0.39973366,0.20000000000000018
0.43459794,0.25
0.5145008,0.5499999999999998
0.35225314,0.4500000000000002
0.5251258,0.6500000000000004
0.51860696,0.7000000000000002
0.24590063,0.25
0.47039232,0.6500000000000004
0.47057822,0.35000000000000053
0.27641433,0.15000000000000036
0.40622827,0.75
0.4366006,0.5
0.2669577,0.40000000000000036
0.51860696,0.5499999999999998
0.63715273,0.40000000000000036
0.37725568,0.4500000000000002
0.3772484,0.25
0.33947468,0.4500000000000002
0.34231177,0.4500000000000002
0.3926776,0.4500000000000002
0.32035196,0.2999999999999998
0.5251258,0.4500000000000002
0.35225314,0.25
0.45194232,0.40000000000000036
0.3636421,0.25
0.43749622,0.5499999999999998
0.55264294,0.6500000000000004
0.42129588,0.2999999999999998
0.55201936,0.4500000000000002
0.41088903,0.5499999999999998
0.6035062,0.8000000000000007
0.58316755,0.6000000000000005
0.32667562,0.25
0.5138891,0.6500000000000004
0.4055912,0.6000000000000005
0.56227154,0.6500000000000004
0.51439655,0.5
0.61034006,0.6000000000000005
0.31778103,0.25
0.45397338,0.5499999999999998
0.37573865,0.35000000000000053
0.31663656,0.2999999999999998
0.45344937,0.6000000000000005
0.30014142,0.40000000000000036
0.2639568,0.25
0.58216184,0.7000000000000002
0.53557104,0.5
0.26067567,0.04999999999999982
0.41885138,0.40000000000000036
0.41439223,0.25
0.2582599,0.15000000000000036
0.3996343,0.2999999999999998
0.41640568,0.5
0.42429772,0.25
0.28425732,0.20000000000000018
0.37877357,0.4500000000000002
0.50263345,0.5
0.43766096,0.5
0.43459794,0.2999999999999998
0.36086214,0.20000000000000018
0.4166655,0.40000000000000036
0.52500325,0.6500000000000004
0.371871,0.5
0.5425531,0.5
0.40050486,0.2999999999999998
0.3968918,0.04999999999999982
0.3202504,0.25
0.3320483,0.35000000000000053
0.4231614,0.40000000000000036
0.40582287,0.5499999999999998
0.36457324,0.25
0.39738825,0.2999999999999998
0.54153854,0.6000000000000005
0.35225314,0.35000000000000053
0.46405876,0.5
0.37390178,0.5499999999999998
0.55255574,0.6500000000000004
0.34478813,0.5
0.33614185,0.10000000000000053
0.43766096,0.4500000000000002
0.34231177,0.40000000000000036
0.42035738,0.20000000000000018
0.34557176,0.35000000000000053
0.59331167,0.5
0.4051023,0.25
0.5285804,0.6000000000000005
0.56227154,0.7000000000000002
0.3835278,0.6000000000000005
0.39050263,0.4500000000000002
0.54120374,0.75
0.554544,0.5
0.43766096,0.5499999999999998
0.49786097,0.25
0.44535506,0.20000000000000018
0.43514436,0.5
0.32099563,0.40000000000000036
0.39738825,0.5
0.3495474,0.35000000000000053
0.45982796,0.40000000000000036
0.3343925,0.40000000000000036
0.6170567,0.6000000000000005
0.56593955,0.6500000000000004
0.58399117,0.6500000000000004
0.39730555,0.25
0.2980703,0.25
0.36868423,0.4500000000000002
0.41088903,0.35000000000000053
0.31757873,0.20000000000000018
0.63700974,0.4500000000000002
0.30340993,0.20000000000000018
0.3968918,0.25
0.36902416,0.2999999999999998
0.45194232,0.6500000000000004
0.32128745,0.40000000000000036
0.49929014,0.5
0.440881,0.2999999999999998
0.4655349,0.40000000000000036
0.37031767,0.4500000000000002
0.4521174,0.40000000000000036
0.5970393,0.6000000000000005
0.54897505,0.5
0.5791433,0.75
0.49202013,0.4500000000000002
0.40985903,0.5499999999999998
0.40396503,0.5499999999999998
0.5157661,0.6500000000000004
0.3739932,0.6000000000000005
0.53888077,0.5
0.43891683,0.5499999999999998
0.44535506,0.35000000000000053
0.22809044,0.2999999999999998
0.34671897,0.10000000000000053
0.66107213,0.75
0.390602,0.5499999999999998
0.33614185,0.20000000000000018
0.30014142,0.20000000000000018
0.32202515,0.35000000000000053
0.32151783,0.2999999999999998
0.4180238,0.35000000000000053
0.35111675,0.35000000000000053
0.5341822,0.6000000000000005
0.32667562,0.20000000000000018
0.40399233,0.2999999999999998
0.2764772,0.2999999999999998
0.6156188,0.6000000000000005
0.36708418,0.2999999999999998
0.55201936,0.5499999999999998
0.4309273,0.40000000000000036
0.5057134,0.4500000000000002
0.36868423,0.35000000000000053
0.31757873,0.25
0.33485663,0.25
0.4077643,0.2999999999999998
0.45387647,0.2999999999999998
0.51860696,0.5
0.45912385,0.4500000000000002
0.34231177,0.35000000000000053
0.40399233,0.2999999999999998
0.39009318,0.6000000000000005
0.39973366,0.35000000000000053
0.49873263,0.5499999999999998
0.51891446,0.4500000000000002
0.36026278,0.5499999999999998
0.5437173,0.6000000000000005
0.42744064,0.5499999999999998
0.61839104,0.2999999999999998
0.61087346,0.7000000000000002
0.31232932,0.25
0.47916907,0.6500000000000004
0.50197923,0.5499999999999998
0.55071616,0.6500000000000004
0.592399,0.5499999999999998
0.3008089,0.40000000000000036
0.5065393,0.2999999999999998
0.44795895,0.35000000000000053
0.37818325,0.20000000000000018
0.24590063,0.35000000000000053
0.31757873,0.2999999999999998
0.4309273,0.40000000000000036
0.38524196,0.35000000000000053
0.23336664,0.25
0.5497837,0.7000000000000002
0.3835278,0.20000000000000018
0.35359257,0.35000000000000053
0.32110226,0.2999999999999998
0.34160137,0.25
0.35359257,0.35000000000000053
0.51860696,0.5
0.6537582,0.6000000000000005
0.45497927,0.40000000000000036
0.40985903,0.20000000000000018
0.26409307,0.2999999999999998
0.59951925,0.7000000000000002
0.38518143,0.6000000000000005
0.39973366,0.25
0.49310613,0.4500000000000002
0.5437173,0.35000000000000053
0.39009318,0.40000000000000036
0.26116395,0.35000000000000053
0.44795895,0.6500000000000004
0.5573626,0.20000000000000018
0.39973366,0.35000000000000053
0.41088903,0.2999999999999998
0.390602,0.5499999999999998
0.38524196,0.4500000000000002
0.39009318,0.4500000000000002
0.39009318,0.5499999999999998
0.38256738,0.35000000000000053
0.5439637,0.5499999999999998
0.4055912,0.5
0.39009318,0.20000000000000018
0.52657837,0.5
0.5497837,0.2999999999999998
0.35795528,0.25
0.43891683,0.5499999999999998
0.2708659,0.35000000000000053
0.4628163,0.4500000000000002
0.25672817,0.35000000000000053
0.44443083,0.5499999999999998
0.5987296,0.5499999999999998
0.3968918,0.35000000000000053
0.3804741,0.5
0.26520276,0.20000000000000018
0.60106444,0.6000000000000005
0.3212057,0.20000000000000018
0.35795528,0.2999999999999998
0.34182456,0.35000000000000053
0.45912385,0.5
0.3495474,0.35000000000000053
0.3739932,0.2999999999999998
0.32175794,0.5
0.4193607,0.40000000000000036
0.45352763,0.4500000000000002
0.33957815,0.6500000000000004
0.42429772,0.5
0.25106525,0.25
0.4521174,0.5
0.3202504,0.20000000000000018
0.40917504,0.35000000000000053
0.41439223,0.4500000000000002
0.46238914,0.5499999999999998
0.5722381,0.6000000000000005
0.24424809,0.25
0.45982796,0.35000000000000053
0.36708418,0.25
0.26723468,0.2999999999999998
0.50976354,0.35000000000000053
0.5734133,0.40000000000000036
0.3926776,0.2999999999999998
0.26116395,0.2999999999999998
0.47776294,0.6000000000000005
0.4856275,0.5499999999999998
0.50206816,0.2999999999999998
0.36708418,0.40000000000000036
0.43540654,0.40000000000000036
0.47324592,0.4500000000000002
0.46692106,0.6500000000000004
0.46723822,0.4500000000000002
0.40399233,0.4500000000000002
0.5207219,0.6000000000000005
0.340098,0.5
0.32151783,0.35000000000000053
0.4365507,0.40000000000000036
0.44535506,0.5499999999999998
0.45912385,0.5
0.50263345,0.2999999999999998
0.47380733,0.4500000000000002
0.33485663,0.5
0.34478813,0.5
0.31778103,0.6000000000000005
0.40832183,0.4500000000000002
0.25237924,0.2999999999999998
0.4258824,0.5499999999999998
0.35111675,0.2999999999999998
0.3636421,0.5
0.2806391,0.40000000000000036
0.4305384,0.5499999999999998
0.340098,0.40000000000000036
0.5251258,0.2999999999999998
0.5664035,0.35000000000000053
0.51439655,0.5499999999999998
0.79026604,0.8500000000000005
0.3622653,0.20000000000000018
0.54496646,0.6000000000000005
0.4258824,0.5
0.2858962,0.40000000000000036
0.45387647,0.5
0.3622653,0.5
0.35845998,0.40000000000000036
0.2939069,0.40000000000000036
0.3923995,0.40000000000000036
0.58694315,0.5499999999999998
0.4073283,0.4500000000000002
0.30993578,0.40000000000000036
0.43678403,0.5
0.32175794,0.40000000000000036
0.40399233,0.5
0.32202515,0.35000000000000053
0.5061193,0.35000000000000053
0.34231177,0.5
0.5251258,0.5499999999999998
0.41088903,0.6000000000000005
0.32187557,0.10000000000000053
0.44323957,0.40000000000000036
0.36868423,0.2999999999999998
0.39973366,0.5
0.38930246,0.2999999999999998
0.5803794,0.5499999999999998
0.35623914,0.40000000000000036
0.5437173,0.6000000000000005
0.4258824,0.40000000000000036
0.28567773,0.15000000000000036
0.36825,0.35000000000000053
0.3968918,0.35000000000000053
0.4949367,0.5
0.5888866,0.6500000000000004
0.6368523,0.8000000000000007
0.43678403,0.40000000000000036
0.5497837,0.75
0.54496646,0.6000000000000005
0.5696081,0.35000000000000053
0.5888866,0.6000000000000005
0.371871,0.35000000000000053
0.5223672,0.40000000000000036
0.3817387,0.4500000000000002
0.5960096,0.7000000000000002
0.49402684,0.7000000000000002
0.57981706,0.40000000000000036
0.38930246,0.40000000000000036
0.30014142,0.35000000000000053
0.340098,0.2999999999999998
0.3923995,0.5499999999999998
0.32202515,0.25
0.43891683,0.6500000000000004
0.31757873,0.2999999999999998
0.37390178,0.25
0.34557176,0.2999999999999998
0.3636421,0.10000000000000053
0.35359257,0.5499999999999998
0.47446135,0.4500000000000002
0.31072876,0.25
0.5890572,0.6500000000000004
0.32110226,0.40000000000000036
0.40399233,0.2999999999999998
0.55207306,0.5499999999999998
0.31312424,0.35000000000000053
0.46247417,0.2999999999999998
0.44323957,0.5
0.41640568,0.4500000000000002
0.4774192,0.6000000000000005
0.5524095,0.6000000000000005
0.31757873,0.2999999999999998
0.34231177,0.10000000000000053
0.2939069,0.0
0.27641433,0.2999999999999998
0.41640568,0.2999999999999998
0.4581784,0.4500000000000002
0.4055912,0.2999999999999998
0.3066842,0.35000000000000053
0.46692106,0.7000000000000002
0.45564157,0.5
0.35359257,0.4500000000000002
0.28152388,0.2999999999999998
0.40904891,0.35000000000000053
0.5061193,0.35000000000000053
0.5484263,0.6500000000000004
0.4055912,0.7000000000000002
0.33906835,0.6000000000000005
0.32565892,0.2999999999999998
0.5575547,0.35000000000000053
0.33517075,0.2999999999999998
0.2528156,0.15000000000000036
0.44795895,0.2999999999999998
0.43891683,0.5499999999999998
0.33485663,0.5499999999999998
0.3495474,0.4500000000000002
0.47446135,0.4500000000000002
0.253522,0.35000000000000053
0.3761711,0.40000000000000036
0.5613514,0.6000000000000005
0.3926776,0.15000000000000036
0.41640568,0.4500000000000002
0.340098,0.2999999999999998
0.340098,0.2999999999999998
0.44795895,0.40000000000000036
0.43891683,0.35000000000000053
0.31504735,0.35000000000000053
0.53123444,0.6500000000000004
0.32187557,0.25
0.35435265,0.40000000000000036
0.4055912,0.5
0.5228447,0.6500000000000004
0.4258824,0.40000000000000036
0.61799693,0.6000000000000005
0.5251258,0.6000000000000005
0.50263345,0.9000000000000004
0.3968918,0.2999999999999998
0.42429772,0.5
0.36708418,0.40000000000000036
0.45397338,0.5499999999999998
0.371871,0.40000000000000036
0.3996343,0.35000000000000053
0.40050486,0.4500000000000002
0.4180238,0.35000000000000053
0.46247417,0.4500000000000002
0.2939069,0.5
0.21359688,0.20000000000000018
0.41088903,0.5
0.2613002,0.2999999999999998
0.32099563,0.25
0.47380733,0.5
0.51860696,0.4500000000000002
0.25672817,0.25
0.50263345,0.4500000000000002
0.5147763,0.6500000000000004
0.37182772,0.35000000000000053
0.45387647,0.35000000000000053
0.28425732,0.2999999999999998
0.34149903,0.40000000000000036
0.61536026,0.7000000000000002
0.4980792,0.35000000000000053
0.34557176,0.35000000000000053
0.47126308,0.5499999999999998
0.4366006,0.5
0.39515692,0.5
0.3320483,0.25
0.52500325,0.5499999999999998
0.47916907,0.35000000000000053
0.41823518,0.35000000000000053
0.37160835,0.5499999999999998
0.4787137,0.6000000000000005
0.37877357,0.5
0.38831425,0.2999999999999998
0.34478813,0.40000000000000036
0.4366006,0.2999999999999998
0.36825,0.40000000000000036
0.5589477,0.40000000000000036
0.48074847,0.6500000000000004
0.58316755,0.6000000000000005
0.35162425,0.40000000000000036
0.38256738,0.35000000000000053
0.34160137,0.35000000000000053
0.40622827,0.4500000000000002
0.32202515,0.20000000000000018
0.25237924,0.20000000000000018
0.5680972,0.6500000000000004
0.58758605,0.5
0.39326757,0.04999999999999982
0.59598744,0.6000000000000005
0.36457324,0.35000000000000053
0.50263345,0.5499999999999998
0.578697,0.7000000000000002
0.3841871,0.4500000000000002
0.38256738,0.20000000000000018
0.33947468,0.25
0.41885138,0.5
0.40399233,0.5499999999999998
0.53123444,0.5499999999999998
0.3926776,0.5
0.3761711,0.40000000000000036
0.40904891,0.4500000000000002
0.36868423,0.35000000000000053
0.50080466,0.5
0.32035196,0.25
0.53888077,0.6000000000000005
0.3926776,0.35000000000000053
0.2487782,0.25
0.621685,0.6500000000000004
0.39050263,0.35000000000000053
0.47776294,0.2999999999999998
0.41407064,0.5499999999999998
0.47916907,0.25
0.4270143,0.6000000000000005
0.3202504,0.40000000000000036
0.40399233,0.5499999999999998
0.33957815,0.5499999999999998
0.47916907,0.5499999999999998
0.27641433,0.15000000000000036
0.39254105,0.40000000000000036
0.26601154,0.25
0.5572538,0.6000000000000005
0.38930246,0.4500000000000002
0.46247417,0.10000000000000053
0.34478813,0.40000000000000036
0.3452804,0.2999999999999998
0.41193575,0.4500000000000002
0.3739932,0.5499999999999998
0.49714857,0.5
0.5437173,0.35000000000000053
0.63700974,0.6000000000000005
0.56125796,0.6500000000000004
0.53888077,0.7000000000000002
0.38524196,0.4500000000000002
0.57981706,0.5
0.4055912,0.2999999999999998
0.39009318,0.6000000000000005
0.47916907,0.5499999999999998
0.47916907,0.5499999999999998
0.27652848,0.40000000000000036
0.33957815,0.35000000000000053
0.52657837,0.5499999999999998
0.3772484,0.4500000000000002
0.6116629,0.7000000000000002
0.2724166,0.2999999999999998
0.50263345,0.6000000000000005
0.34231177,0.40000000000000036
0.27652848,0.20000000000000018
0.37818325,0.25
0.3139403,0.40000000000000036
0.55255574,0.6000000000000005
0.43749622,0.6000000000000005
0.34557176,0.2999999999999998
0.33614185,0.4500000000000002
0.45912385,0.4500000000000002
0.26817802,0.25
0.25237924,0.4500000000000002
0.52500325,0.6000000000000005
0.39515692,0.35000000000000053
0.46247417,0.5
0.6289933,0.5
0.46247417,0.5
0.32035196,0.15000000000000036
0.34557176,0.40000000000000036
0.5021324,0.5499999999999998
0.44535506,0.2999999999999998
0.4774192,0.40000000000000036
0.43678403,0.5
0.3622653,0.40000000000000036
0.35184106,0.5
0.3290127,0.5
0.5614297,0.5499999999999998
0.36008888,0.2999999999999998
0.29158396,0.2999999999999998
0.4577557,0.6000000000000005
0.37182772,0.25
0.6442978,0.7000000000000002
0.31757873,0.5
0.2277827,0.20000000000000018
0.30340993,0.40000000000000036
0.3888461,0.04999999999999982
0.28567773,0.25
0.57981706,0.6000000000000005
0.41517755,0.35000000000000053
0.37818325,0.4500000000000002
0.27593243,0.2999999999999998
0.40832183,0.25
0.5809958,0.5499999999999998
0.340098,0.4500000000000002
0.44535506,0.4500000000000002
0.24393672,0.5
0.4055912,0.6500000000000004
0.4055912,0.20000000000000018
0.4664934,0.40000000000000036
0.579097,0.40000000000000036
0.45387647,0.75
0.5186884,0.25
0.3926776,0.35000000000000053
0.40399233,0.4500000000000002
0.52903,0.6000000000000005
0.45194232,0.40000000000000036
0.40939444,0.4500000000000002
0.46405876,0.35000000000000053
0.3290127,0.25
0.440881,0.20000000000000018
0.20990488,0.10000000000000053
0.5341822,0.6000000000000005
0.3968918,0.40000000000000036
0.45387647,0.25
0.30014142,0.20000000000000018
0.50263345,0.6000000000000005
0.4000049,0.2999999999999998
0.37877357,0.5
0.37031767,0.4500000000000002
0.33485663,0.25
0.44210857,0.5
0.27641433,0.10000000000000053
0.56366444,0.7000000000000002
0.43891683,0.4500000000000002
0.2776578,0.15000000000000036
0.5186884,0.5499999999999998
0.5623786,0.40000000000000036
0.34478813,0.15000000000000036
0.45344937,0.2999999999999998
0.2683906,0.2999999999999998
0.27736065,0.2999999999999998
0.37628925,0.40000000000000036
0.46405876,0.6000000000000005
0.28425732,0.35000000000000053
0.52657837,0.6000000000000005
0.43678403,0.6000000000000005
0.3563609,0.35000000000000053
0.50080466,0.35000000000000053
0.35225314,0.25
0.33957815,0.20000000000000018
0.36008888,0.2999999999999998
0.43678403,0.4500000000000002
0.25540125,0.4500000000000002
0.42964804,0.4500000000000002
0.70126843,0.5499999999999998
0.41640568,0.40000000000000036
0.40399233,0.35000000000000053
0.39009318,0.4500000000000002
0.41822755,0.5
0.4935837,0.5
0.6015055,0.7000000000000002
0.43891683,0.5
0.51860696,0.6500000000000004
0.37877357,0.5499999999999998
0.54791445,0.5499999999999998
0.43891683,0.5
0.41439223,0.40000000000000036
0.38831425,0.5
0.5219147,0.7000000000000002
0.3335594,0.4500000000000002
0.5064115,0.4500000000000002
0.3835278,0.35000000000000053
0.40159068,0.40000000000000036
0.47916907,0.4500000000000002
0.26723468,0.35000000000000053
0.42441624,0.2999999999999998
0.3926776,0.5
0.45387647,0.25
0.27641433,0.2999999999999998
0.47446135,0.4500000000000002
0.40399233,0.2999999999999998
0.49202013,0.6000000000000005
0.54120374,0.5
0.28618848,0.2999999999999998
0.4577557,0.2999999999999998
0.40582287,0.35000000000000053
0.40622827,0.40000000000000036
0.36008888,0.4500000000000002
0.31778103,0.40000000000000036
0.3008089,0.04999999999999982
0.371871,0.5499999999999998
0.5497837,0.40000000000000036
0.4856275,0.6500000000000004
0.64082026,0.6000000000000005
0.34231177,0.25
0.36870867,0.2999999999999998
0.37877357,0.25
0.28964162,0.5
0.51263875,0.5
0.4577557,0.5499999999999998
0.37390178,0.5
0.5480776,0.6500000000000004
0.27991456,0.20000000000000018
0.24529853,0.2999999999999998
0.38256738,0.5499999999999998
0.50976354,0.35000000000000053
0.47446135,0.4500000000000002
0.39009318,0.40000000000000036
0.4940173,0.35000000000000053
0.43766096,0.6000000000000005
0.41997695,0.40000000000000036
0.56125796,0.6000000000000005
0.43514436,0.40000000000000036
0.5389297,0.7000000000000002
0.24723071,0.25
0.54615307,0.6000000000000005
0.52976346,0.4500000000000002
0.28425732,0.35000000000000053
0.35359257,0.35000000000000053
0.50263345,0.6000000000000005
0.4149185,0.4500000000000002
0.3621326,0.40000000000000036
0.44358486,0.5
0.2806484,0.35000000000000053
0.50197923,0.8000000000000007
0.7387945,0.9000000000000004
0.38930246,0.2999999999999998
0.27820286,0.2999999999999998
0.46692106,0.35000000000000053
0.46405876,0.5
0.41640568,0.35000000000000053
0.34231177,0.40000000000000036
0.41088903,0.5
0.36708418,0.2999999999999998
0.28754026,0.15000000000000036
0.56018996,0.5
0.5755015,0.5
0.59331167,0.5
0.35225314,0.5
0.4856275,0.35000000000000053
0.19653949,0.35000000000000053
0.43749622,0.75
0.5251258,0.40000000000000036
0.52657837,0.4500000000000002
0.57981706,0.7000000000000002
0.4487146,0.4500000000000002
0.4980792,0.25
0.33485663,0.20000000000000018
0.47446135,0.6000000000000005
0.5305299,0.9500000000000002
0.46023223,0.4500000000000002
0.59239805,0.5499999999999998
0.38518143,0.2999999999999998
0.36825,0.10000000000000053
0.21323648,0.15000000000000036
0.4055912,0.35000000000000053
0.3424172,0.35000000000000053
0.5484431,0.5499999999999998
0.3495474,0.40000000000000036
0.5946564,0.6000000000000005
0.33947468,0.40000000000000036
0.56125796,0.7000000000000002
0.25479358,0.35000000000000053
0.37877357,0.40000000000000036
0.38256738,0.2999999999999998
0.4366006,0.5
0.5295445,0.6000000000000005
0.24208325,0.25
0.46405876,0.6000000000000005
0.41439223,0.25
0.46247417,0.7000000000000002
0.38256738,0.4500000000000002
0.50080466,0.35000000000000053
0.34149903,0.10000000000000053
0.2858962,0.2999999999999998
0.33517075,0.35000000000000053
0.3968918,0.4500000000000002
0.31016737,0.5
0.5330118,0.7000000000000002
0.46692106,0.5
0.32151783,0.35000000000000053
0.49379778,0.35000000000000053
0.5606086,0.5499999999999998
0.54496646,0.6000000000000005
0.23868358,0.20000000000000018
0.25672817,0.35000000000000053
0.39254105,0.40000000000000036
0.4537635,0.40000000000000036
0.59987575,0.15000000000000036
0.32151783,0.15000000000000036
0.49083102,0.4500000000000002
0.49786097,0.5499999999999998
0.2980703,0.4500000000000002
