XGB_Predictions (unscaled),Actual_Points (unscaled)
85.80972,84
90.43978,92
87.15541,87
88.982506,88
91.214386,90
85.069855,84
87.958145,86
90.84952,94
85.12101,83
90.67158,92
93.82627,95
91.69659,94
91.066,92
87.70743,84
88.88469,85
90.12811,91
87.50842,89
91.74733,93
90.19,94
84.641594,85
89.347435,93
89.395195,87
85.33399,83
88.41462,95
88.77518,90
85.40783,88
90.19,91
92.41407,88
87.76179,89
87.22658,85
86.473694,89
88.43514,89
87.540344,89
87.01455,86
90.05514,89
87.50842,85
89.15921,88
87.198296,85
88.77404,91
91.065956,93
88.645454,86
89.968124,89
88.30653,91
92.2313,96
91.69659,92
86.57707,85
91.63007,93
88.15722,92
91.066,93
90.2956,90
92.22915,92
85.80972,85
87.70743,91
87.01504,87
85.71667,86
89.15921,92
85.80972,88
85.069855,85
91.85877,94
90.67158,90
85.71667,81
87.81048,88
88.50292,85
85.09991,83
87.70082,86
87.975464,90
88.645454,85
85.51365,84
88.09046,89
90.19,90
88.95712,90
88.88469,86
87.540344,84
87.850624,88
90.58276,93
87.76179,90
90.29727,90
86.96428,86
87.975464,81
85.942245,85
86.126945,87
87.958145,88
87.50842,91
87.70743,85
87.658455,86
90.591576,92
87.50842,87
88.982506,90
87.198296,91
90.84952,93
87.15541,90
86.86998,82
88.95712,89
86.6149,88
88.7523,84
87.15541,87
92.06589,90
87.33857,85
90.591576,92
91.066,94
87.97298,92
87.52838,89
90.74142,95
91.112404,90
88.95712,91
89.80588,85
88.982506,84
88.30653,90
86.38504,88
87.658455,90
86.86998,87
89.347435,88
86.34231,88
90.75349,92
93.754745,93
91.57597,93
87.850624,85
85.942245,85
87.15541,89
88.30653,87
85.942245,84
92.23505,89
85.71667,84
87.975464,85
86.126945,86
89.15921,93
86.57707,88
89.993385,90
88.40384,86
87.82138,88
87.15541,89
88.982506,88
91.566864,92
90.94829,90
91.214386,95
90.05514,89
88.50292,91
88.30653,91
90.19,93
87.01455,92
91.066,90
88.982506,91
88.982506,87
84.45456,86
86.57707,82
92.9683,95
87.540344,91
86.86998,84
85.80972,84
86.03952,87
86.57707,86
88.47684,87
87.70743,87
90.58276,92
86.57707,84
88.32303,86
85.33399,86
93.45671,92
87.33857,86
89.968124,91
88.15722,88
88.10321,89
87.15541,87
85.942245,85
86.6149,85
87.850624,86
89.12648,86
90.1076,90
89.324684,89
86.6149,87
88.32303,86
88.09046,92
87.70743,87
89.347435,91
89.55383,89
87.658455,91
90.58276,92
87.01455,91
92.505196,86
91.08157,94
86.6149,85
89.62606,93
89.87887,91
91.25088,93
91.85877,91
85.59511,88
90.47093,86
88.97953,87
88.10321,84
84.641594,87
85.942245,86
88.15722,88
87.958145,87
85.51365,85
90.75349,94
87.97298,84
86.96428,87
86.34231,86
86.57707,85
86.96428,87
90.19,90
92.94954,92
86.86998,88
88.50292,84
86.34231,86
92.23505,94
87.22658,92
87.70743,85
89.80588,89
90.58276,87
88.09046,88
85.40783,87
88.97953,93
91.12784,84
87.70743,87
88.30653,86
87.540344,91
87.958145,89
88.09046,89
88.09046,91
87.33857,87
90.43978,91
88.15722,90
88.09046,84
90.67158,90
90.75349,86
86.96428,85
88.982506,91
85.59511,87
89.35264,89
84.42983,87
88.50292,91
92.06589,91
87.975464,87
86.38504,90
85.12101,84
91.85877,92
85.942245,84
86.96428,86
86.603096,87
89.324684,90
86.86998,87
87.01455,86
85.92012,90
88.47684,88
88.77735,89
86.86998,93
88.645454,90
85.40783,85
88.982506,90
85.942245,84
88.40384,87
88.50292,89
87.975464,91
91.25088,92
84.641594,85
89.347435,87
87.33857,85
85.71667,86
88.77404,87
91.25191,88
87.540344,86
85.40783,86
89.62606,92
89.80588,91
90.47093,86
87.33857,88
87.84653,88
89.54619,89
88.95712,93
88.88469,89
88.32303,89
88.645454,92
86.57707,90
86.57707,87
87.540344,88
88.982506,91
89.324684,90
90.19,86
90.805374,89
86.6149,90
87.15541,90
85.80972,92
87.50436,89
85.21338,86
88.09046,91
87.70743,86
87.198296,90
85.40783,88
87.31623,91
86.57707,88
90.05514,86
90.47093,87
90.2956,91
96.75973,97
87.03328,84
90.67158,92
88.09046,90
85.51365,88
89.12648,90
87.03328,90
87.52838,88
85.71667,88
88.10321,88
91.85877,91
87.76179,89
86.603096,88
88.32303,90
85.92012,88
88.32303,90
86.03952,87
90.15096,87
86.6149,90
91.749405,91
88.30653,92
87.01504,82
88.50292,88
87.15541,86
87.70743,90
87.70082,86
89.80588,91
86.473694,88
90.58276,92
88.09046,88
86.38504,83
87.76179,87
87.975464,87
89.76118,90
91.69659,93
91.90177,96
88.32303,88
90.75349,95
90.67158,92
91.34165,87
91.69659,92
87.76179,87
88.73753,88
87.18385,89
92.06589,94
89.68745,94
91.62084,88
87.70082,88
85.80972,87
86.57707,86
88.10321,91
86.03952,85
88.982506,93
85.942245,86
87.198296,85
87.15541,86
87.198296,82
86.96428,91
89.72966,89
86.34231,85
91.566864,93
86.34231,88
88.32303,86
91.25088,91
86.57707,87
89.347435,86
88.50292,90
87.975464,89
89.347435,92
90.89829,92
85.942245,86
86.6149,82
85.71667,80
85.33399,86
87.975464,86
88.73753,89
88.15722,86
85.80972,87
88.95712,94
88.982506,90
86.96428,89
86.34231,86
87.76179,87
90.15096,87
90.47093,93
88.15722,94
87.31623,92
86.126945,86
91.066,87
86.34231,86
85.942245,83
88.97953,86
88.982506,91
86.6149,91
86.86998,89
89.72966,89
85.40783,87
87.958145,88
91.05906,92
87.540344,83
87.975464,89
86.57707,86
86.57707,86
88.97953,88
88.982506,87
86.03952,87
90.75349,93
87.01504,85
87.641235,88
88.15722,90
93.67712,93
88.09046,88
90.67158,92
90.05514,92
90.19,98
87.975464,86
88.645454,90
87.33857,88
87.70743,91
87.76179,88
87.70082,87
86.96428,89
88.47684,87
89.347435,89
85.71667,90
84.641594,84
88.30653,90
86.03952,86
86.38504,85
89.12648,90
90.19,89
84.42983,85
90.19,89
90.29227,93
87.81048,87
89.12648,87
85.51365,86
87.22658,88
90.591576,94
89.968124,87
87.15541,87
89.15921,91
88.77518,90
88.28354,90
86.126945,85
90.58276,91
89.62606,87
88.03888,87
87.33857,91
89.53449,92
88.09046,90
87.70743,86
87.15541,88
88.77518,86
87.76179,88
91.08157,88
89.80588,93
91.69659,92
86.86998,88
87.33857,87
86.57707,87
88.41462,89
86.03952,84
85.21338,84
91.62084,93
90.84952,90
88.28363,81
90.43978,92
87.70743,87
90.19,91
91.85877,94
87.52838,89
87.33857,84
86.473694,85
87.81048,90
88.32303,91
90.75349,91
87.540344,90
87.958145,88
87.76179,89
87.15541,87
90.12811,90
87.01455,85
91.066,92
87.540344,87
85.59511,85
91.71707,93
87.52838,87
89.62606,86
88.09046,91
89.62606,85
88.09046,92
85.942245,88
88.32303,91
86.86998,91
89.62606,91
85.33399,83
87.52838,88
85.398285,85
92.34157,92
87.70082,89
89.347435,82
87.15541,88
87.15541,86
87.70082,89
87.01455,91
89.995766,90
90.58276,87
92.23505,92
91.25191,93
91.05361,94
87.958145,89
91.62084,90
88.15722,86
88.09046,92
89.62606,91
89.62606,91
86.126945,88
86.86998,87
90.67158,91
87.22658,89
91.08157,94
86.34231,86
90.19,92
86.6149,88
86.126945,84
88.10321,85
86.86998,88
92.249306,92
88.77404,92
87.15541,86
86.86998,89
89.324684,89
85.942245,85
85.21338,89
90.58276,92
88.28354,87
89.347435,90
92.21567,90
89.347435,90
87.01455,83
87.15541,88
90.09277,91
88.982506,86
89.347435,88
88.32303,90
87.03328,88
86.96428,90
87.18385,90
90.781456,91
87.540344,86
86.34231,86
88.77404,92
87.81048,85
92.88882,94
85.942245,90
85.80972,84
85.71667,88
87.22658,81
86.38504,85
91.62084,92
91.49166,87
88.10321,89
86.03952,86
87.50436,85
91.62084,91
86.57707,89
88.982506,89
85.92012,90
88.15722,93
88.15722,84
87.97298,88
91.38567,88
89.12648,95
90.12811,85
87.540344,87
88.32303,89
90.32803,92
89.15921,88
87.82138,89
88.982506,87
87.18385,85
88.40384,84
84.42983,82
90.58276,92
87.975464,88
89.12648,85
85.80972,84
90.19,92
91.38567,86
88.09046,90
87.15541,89
86.6149,85
88.50292,90
85.33399,82
91.08157,94
88.982506,89
86.6149,83
90.12811,91
89.347435,88
87.15541,83
89.15921,86
85.008965,86
85.80972,86
86.473694,88
88.982506,92
85.51365,87
90.67158,92
90.3501,92
87.70082,87
90.12811,87
87.50842,85
86.86998,84
87.540344,86
88.32303,89
85.942245,89
88.10321,89
93.754745,91
89.62667,88
88.32303,87
88.09046,89
87.70743,90
89.898994,90
92.23505,94
88.982506,90
90.19,93
88.09046,91
91.08157,91
88.982506,90
88.50292,88
87.70743,90
91.16361,94
86.473694,89
90.56118,89
87.97298,87
88.259285,88
89.62606,89
85.71667,87
87.15541,86
87.540344,90
89.12648,85
85.33399,86
89.72966,89
88.32303,86
90.05514,92
90.77925,90
86.473694,86
88.77404,86
87.50842,87
88.41462,88
87.540344,89
85.80972,88
85.59511,81
87.76179,91
90.75349,88
89.80588,93
92.47171,92
86.6149,85
87.67815,86
88.09046,85
86.6149,90
91.47143,90
88.77404,91
88.92672,90
90.84952,93
84.95187,84
85.21338,86
87.33857,91
88.77404,87
89.72966,89
88.09046,88
90.19,87
88.95712,92
86.86998,88
91.25191,92
88.30653,88
90.781456,94
85.21338,85
89.76118,92
90.32803,89
85.51365,87
86.96428,87
90.19,92
86.57707,89
87.658455,88
87.76179,90
85.40783,87
90.99413,96
94.898705,98
87.70082,86
85.92012,86
88.95712,87
88.982506,90
87.975464,87
86.6149,88
88.30653,90
87.33857,86
85.398285,83
91.163666,90
91.26964,90
92.06589,90
87.50842,90
89.80588,87
84.36907,87
88.77404,95
90.05514,88
90.67158,89
91.62084,94
90.14405,89
89.968124,85
86.6149,84
89.72966,92
90.73819,99
88.7523,89
91.53921,91
87.22658,86
87.76179,82
84.42983,83
88.15722,87
87.15541,87
91.25191,91
86.86998,88
91.99732,92
86.473694,88
91.25191,94
85.51365,87
88.09046,88
87.33857,86
88.77518,90
90.47093,92
85.12101,85
88.982506,92
88.50292,85
89.347435,94
87.33857,89
90.1076,87
87.22658,82
85.51365,86
86.34231,87
87.975464,89
86.86998,90
90.47093,94
88.95712,90
86.57707,87
88.97953,87
91.34165,91
90.67158,92
85.09991,84
84.42983,87
87.52838,88
88.77518,88
92.21567,83
86.57707,83
90.12811,89
89.80588,91
85.942245,89
86.6149,87
89.347435,92
84.95187,85
90.12811,93
87.975464,88
91.49166,92
88.982506,85
91.08157,91
87.540344,81
89.324684,90
86.96428,87
87.70743,91
91.066,92
89.62606,93
89.72966,84
87.15541,86
87.198296,90
90.47093,91
86.96428,88
88.10321,92
87.52838,85
86.86998,90
87.70082,86
87.70743,83
91.566864,91
87.198296,90
86.603096,90
91.25191,87
91.69659,90
86.57707,89
85.33399,80
90.19,91
87.70082,90
90.58276,89
88.982506,90
89.62667,87
90.58276,93
86.34231,88
89.53449,91
89.62606,94
91.08157,88
90.19,89
85.51365,87
88.645454,87
87.198296,88
86.126945,84
84.641594,85
92.03628,95
87.658455,90
87.540344,89
88.645454,86
87.198296,87
89.80588,87
89.15921,88
86.473694,88
88.97953,89
86.96428,88
92.01906,87
88.03888,85
86.6149,90
88.88469,90
87.975464,88
88.77518,90
89.80588,89
92.9683,96
90.19,92
90.19,87
90.19,87
87.33857,88
86.126945,86
90.2956,91
91.90177,93
88.32303,88
91.08157,91
88.40384,88
90.2956,94
86.57707,90
88.41462,87
85.71667,84
90.67158,86
87.850624,84
87.54466,87
88.09046,93
88.09046,88
88.982506,93
90.29727,92
89.80588,90
87.33857,90
89.72966,88
87.540344,89
86.473694,86
87.540344,88
89.15921,87
87.70082,91
88.30653,87
89.5907,91
87.76179,90
88.32303,83
85.40783,86
88.15722,86
85.71667,87
87.01455,88
86.34231,90
86.96428,85
85.40783,85
92.47171,91
91.90177,90
88.97953,89
91.38567,87
89.347435,93
90.41483,89
90.75349,92
85.80972,84
86.38504,82
87.76179,85
87.70743,85
85.71667,86
89.347435,92
85.71667,88
87.15541,90
89.15921,92
91.85877,88
86.6149,87
87.641235,91
92.94954,94
86.6149,86
91.62084,95
87.641235,90
85.33399,86
85.92012,84
88.50292,90
90.43978,92
88.259285,89
89.347435,85
90.1076,88
86.34231,88
88.30653,88
86.57707,83
84.52712,82
89.347435,92
86.57707,87
93.67712,92
88.50292,93
91.62084,92
86.34231,88
86.126945,86
88.40384,89
92.576225,88
92.58762,92
84.641594,85
89.15921,91
87.15541,80
85.80972,84
87.33857,89
87.975464,90
88.40384,92
88.32303,93
87.540344,89
87.540344,88
85.71667,87
85.71667,82
90.09277,88
87.50842,88
91.066,96
88.28354,83
87.540344,90
90.19,92
85.942245,88
86.34231,87
86.57707,88
87.52838,83
88.645454,87
94.22881,94
91.08157,89
92.21567,93
88.32303,87
91.69659,90
89.898994,89
88.15722,82
85.09991,83
88.09046,91
89.12648,91
89.485374,93
89.80588,92
90.12811,93
90.75349,89
86.03952,88
92.06589,92
85.942245,91
87.54466,84
88.32303,85
86.57707,85
89.347435,88
88.73753,86
92.2313,94
85.069855,81
89.15921,89
87.70743,86
89.347435,92
87.15541,85
87.15541,89
86.86998,88
89.51908,91
88.97953,90
88.50292,88
90.19,87
86.72541,88
91.811646,93
91.08157,90
87.84653,87
89.35264,89
88.982506,87
91.066,94
87.70743,87
91.49166,94
88.09046,91
89.347435,89
90.38947,93
88.50292,86
85.71667,84
95.78813,98
90.12811,87
88.30653,84
91.566864,87
92.40156,93
87.540344,90
88.10321,90
90.19,90
87.76179,90
86.86998,85
85.398285,88
87.975464,88
86.126945,87
89.35264,90
90.05514,88
86.126945,88
87.70082,88
85.40783,82
90.43978,92
86.57707,89
87.50436,91
88.23791,91
92.9683,94
90.94829,94
87.70743,90
84.641594,87
87.198296,82
90.41483,87
88.259285,86
88.09046,90
87.198296,85
86.34231,87
89.347435,90
88.28363,88
88.32303,86
92.21567,89
88.03888,85
85.80972,80
89.12648,87
87.641235,81
91.25088,89
86.57707,89
87.81048,86
87.70743,90
88.09046,87
90.41483,87
85.71667,86
86.57707,87
86.57707,88
90.15096,91
86.03952,88
87.958145,82
87.70743,89
87.84653,88
88.77404,91
89.80588,88
90.75349,90
88.259285,86
88.88469,91
89.35264,90
89.347435,92
86.6149,85
86.473694,87
90.1076,92
86.473694,88
86.57707,85
88.15722,88
85.008965,87
87.52838,89
91.08157,91
90.781456,93
88.09046,83
87.03328,86
88.10321,89
86.86998,85
88.982506,90
85.71667,85
89.12648,89
89.898994,89
87.33857,86
87.50436,84
89.80588,92
87.15541,90
90.19,86
89.995766,90
92.32131,93
88.645454,88
89.72966,89
88.982506,90
87.31623,90
88.32303,90
91.14326,94
91.08157,92
85.09991,85
87.15541,82
89.80588,94
90.05514,89
90.77925,89
87.958145,87
89.80588,90
88.09046,88
87.70082,87
92.23505,93
89.347435,88
88.09046,93
89.87887,89
86.6149,90
90.79901,88
87.52838,88
88.97953,90
91.47143,90
90.05514,87
89.12648,90
85.09991,80
91.62084,92
87.198296,88
90.95422,90
87.70082,87
90.67111,92
88.982506,84
90.47093,93
86.03952,84
90.58276,94
91.16483,90
87.198296,90
90.58276,94
92.03628,95
86.126945,88
89.15921,89
88.645454,88
84.45456,80
88.32303,90
88.982506,89
88.10321,84
85.33399,87
90.19,90
87.33857,88
88.7523,88
85.33399,87
90.58276,88
85.09991,85
89.35264,92
90.19,92
86.473694,87
90.12811,87
88.30653,86
90.67158,91
87.15541,89
89.72966,85
90.58276,92
86.6149,85
86.6149,89
86.03952,85
91.62084,86
90.05514,88
90.58276,91
89.347435,91
87.540344,83
89.873215,92
86.86998,89
87.76179,84
92.47171,93
89.62606,90
89.69044,89
87.22658,86
88.09046,90
91.60971,91
92.21567,94
85.21338,87
90.67158,92
86.473694,85
92.21567,97
88.77518,86
88.30653,87
86.96428,88
87.540344,86
89.15921,91
91.0632,92
87.52838,84
90.30223,86
90.1076,86
91.08157,92
86.34231,90
90.43978,87
94.771355,95
90.38947,94
92.501236,90
85.09991,85
85.33399,80
90.12811,85
91.065956,90
88.50292,89
87.33857,87
85.942245,84
87.70743,84
89.035095,90
86.03952,83
89.873215,94
86.6149,84
90.58276,87
88.97953,91
91.0632,93
89.35264,89
89.968124,87
94.62313,95
87.198296,86
93.76538,95
88.28354,86
91.066,93
87.70082,86
90.12811,89
90.58276,91
90.05514,89
85.80972,86
91.214386,90
90.41483,92
89.68745,87
90.12811,93
90.19,92
90.89829,85
87.31623,86
85.71667,87
87.76179,89
87.50842,87
87.540344,90
89.72966,93
89.87887,93
90.95422,94
90.1076,86
87.70743,85
85.33399,88
87.70743,85
88.10321,89
89.72966,91
92.9683,97
89.347435,90
87.15541,88
88.10321,86
86.126945,86
88.95712,87
87.15541,90
86.6149,87
85.71667,86
86.96428,90
89.12648,84
85.33399,85
88.09046,83
89.347435,90
90.19,91
92.21567,91
89.347435,90
88.09046,87
87.81048,89
88.30653,89
91.62084,95
88.03888,85
87.540344,91
87.33857,90
89.993385,88
88.95712,90
89.347435,92
88.28354,91
87.54466,85
87.540344,87
87.82138,87
90.591576,92
88.30653,89
88.50292,88
88.77404,87
90.67158,92
89.324684,90
89.395195,85
88.77518,88
86.34231,90
87.15541,90
88.32303,87
87.33857,86
87.70743,90
87.50842,87
91.566864,91
91.804344,91
85.21338,86
86.86998,83
87.15541,87
91.066,94
85.80972,87
88.30653,88
85.80972,88
87.33857,84
90.41483,91
87.81048,81
87.15541,84
87.03328,90
85.51365,89
86.86998,85
87.15541,87
91.62084,91
90.57614,92
89.15921,92
90.12811,87
86.96428,85
88.28354,89
91.69659,91
86.603096,86
91.858154,93
85.21338,86
86.03952,87
90.05514,92
87.52838,87
88.982506,93
88.7523,91
88.50292,91
87.97298,87
89.347435,86
90.95422,92
86.473694,88
88.40384,91
86.57707,88
90.47093,92
90.77925,90
88.50292,86
87.22658,86
88.982506,90
87.540344,86
89.80588,89
86.57707,89
87.70082,88
86.72541,82
86.96428,87
90.98804,85
87.958145,89
88.982506,92
88.77404,88
90.43978,89
91.411316,92
87.975464,90
87.975464,89
88.982506,88
90.67158,91
88.47684,90
90.67158,91
87.958145,89
87.540344,90
91.566864,96
88.30653,87
91.25191,93
88.982506,91
87.52838,85
87.70082,91
87.03328,90
87.33857,85
96.758514,95
88.259285,93
88.645454,87
92.93814,96
85.942245,83
89.80588,86
88.10321,93
89.55383,91
90.12811,92
88.982506,87
87.540344,89
90.67158,93
89.80588,88
85.942245,90
87.15541,88
89.873215,89
85.80972,86
88.645454,90
90.106926,86
88.97953,91
90.84952,93
87.540344,87
88.30653,92
87.03328,89
92.23505,95
87.01455,88
87.50842,91
86.473694,89
89.80588,91
87.03328,87
87.76179,90
85.40783,89
88.28354,90
87.03328,89
90.67158,94
90.58276,92
91.0632,93
88.259285,91
84.22788,85
90.12811,90
89.80588,93
86.473694,88
89.80588,90
90.19,93
89.347435,92
88.50292,92
89.12648,86
90.12811,92
90.05514,92
88.09046,88
85.33399,85
92.03628,92
87.70082,80
85.92012,85
91.214386,90
89.968124,88
89.80588,86
85.59511,84
88.50292,88
89.12648,90
86.473694,88
90.15096,88
92.505196,90
89.62606,89
87.82138,92
91.066,89
87.22658,86
85.33399,86
88.645454,90
91.08157,93
88.77404,91
89.15921,93
89.347435,84
88.50292,90
88.77518,91
89.55383,89
90.43978,91
85.21338,87
87.658455,88
88.982506,90
90.67158,92
89.993385,92
86.86998,91
87.70082,91
91.066,90
88.03888,88
87.33857,88
87.540344,89
88.32303,92
88.32303,87
86.6149,88
90.95446,86
91.49166,93
89.12648,87
87.31623,85
87.76179,85
87.33857,86
90.67158,90
86.96428,84
88.30653,89
90.58276,93
87.33857,89
85.21338,87
86.57707,85
88.30653,83
89.62606,91
86.57707,85
88.15722,88
90.19,87
88.982506,91
87.01455,89
91.69659,90
86.6149,83
88.30653,86
86.473694,88
87.70743,90
91.78502,93
86.86998,85
87.50842,87
85.21338,85
92.41748,94
88.09046,91
87.958145,85
89.516624,90
87.70743,85
89.80588,88
89.485374,90
88.50292,91
86.6149,88
89.12648,82
87.33857,84
87.52838,86
88.09046,93
89.15921,91
87.70082,87
85.80972,85
88.23791,90
87.76179,88
87.36682,88
86.96428,87
86.6149,85
85.71667,86
87.540344,87
85.12101,87
90.43978,89
85.40783,86
87.958145,85
90.12811,93
85.40783,84
91.69659,93
87.03328,87
86.34231,87
89.15921,90
85.069855,83
90.95422,91
90.591576,88
87.70743,86
91.62084,93
92.357765,88
85.40783,81
87.76179,89
90.943886,90
88.30653,85
88.77518,87
87.975464,90
86.57707,85
85.33399,86
85.40783,89
90.58276,86
86.473694,83
88.30653,89
89.347435,87
90.19,91
89.873215,92
92.281364,93
85.71667,87
86.34231,87
89.347435,84
91.214386,92
91.62084,90
88.50292,87
88.30653,89
92.21567,88
87.03328,88
87.958145,91
90.47093,94
89.80588,93
88.30653,85
89.62606,90
88.047104,89
89.12648,90
85.12101,84
85.71667,85
88.41462,87
88.97953,85
86.03952,85
84.52712,85
85.80972,85
87.54466,84
90.98804,88
90.47093,89
85.21338,82
86.34231,91
91.066,92
89.485374,88
90.95422,91
89.12648,88
91.34165,94
91.378624,92
88.259285,89
90.12811,91
90.67111,91
92.23505,92
89.80588,87
90.41483,95
89.324684,90
86.03952,86
91.066,91
87.975464,87
90.30107,87
92.06589,94
90.19,90
88.50292,87
90.09277,87
89.72966,93
91.69659,91
90.58276,92
88.30653,89
87.03328,87
88.50292,89
89.80588,89
87.958145,91
86.126945,87
91.066,94
85.33399,87
88.982506,89
88.10321,87
87.641235,89
90.05514,92
89.347435,91
88.97953,87
90.58276,90
87.52838,87
85.71667,85
85.71667,86
86.57707,89
86.96428,87
85.33399,85
86.473694,87
86.57707,87
85.71667,83
88.982506,90
90.73819,92
88.50292,88
87.76179,90
87.33857,87
85.40783,88
85.40783,85
88.09046,90
85.942245,86
88.50292,90
85.51365,85
86.473694,87
90.805374,93
88.97953,86
87.03328,88
90.05514,87
91.214386,93
91.69199,94
87.76179,86
91.11246,90
87.70743,90
86.34231,84
91.25191,86
86.6149,84
91.62084,93
91.08157,92
86.57707,85
89.80588,87
87.975464,86
88.09046,87
87.33857,83
86.57707,88
86.38504,80
90.1076,92
89.62606,90
87.540344,89
87.76179,88
85.09991,85
88.30653,87
87.658455,88
87.198296,85
89.347435,88
87.198296,91
88.30653,89
86.57707,90
89.347435,89
85.09991,86
87.97298,88
86.57707,89
88.77404,88
85.21338,86
85.12101,86
87.82138,83
89.347435,84
88.15722,89
89.347435,93
91.11246,89
87.15541,88
89.920654,86
88.982506,91
88.982506,89
91.62084,93
89.90087,92
90.58276,92
91.08157,92
92.58762,94
85.51365,81
86.03952,90
86.03952,88
90.3501,92
90.19,90
89.62606,90
85.21338,85
84.45456,86
90.84952,88
87.540344,87
84.641594,81
90.47093,91
93.453964,91
91.62084,86
86.86998,88
86.96428,87
89.53449,86
85.59511,87
89.12648,90
88.97953,86
88.73753,89
84.641594,85
90.05514,92
89.395195,88
87.70743,86
88.10321,90
90.12811,92
88.41462,86
91.08157,92
87.975464,86
88.30653,89
88.982506,89
87.50842,88
89.001366,90
84.641594,84
87.76179,88
89.12648,90
89.87887,89
87.70082,85
87.81048,92
89.72966,88
90.94497,85
88.982506,87
87.82138,87
86.96428,85
86.86998,87
87.198296,83
87.975464,90
90.19,87
88.23791,93
92.843376,93
87.31623,85
87.198296,89
90.74142,93
86.03952,85
90.19,92
92.16761,92
85.92012,86
89.80588,91
85.51365,84
86.603096,86
85.71667,87
86.96428,86
91.066,92
86.86998,87
91.163666,92
90.47093,92
89.53449,90
85.21338,84
88.982506,88
92.65224,93
88.10321,90
89.15921,88
86.86998,86
89.35264,90
89.423454,90
86.57707,87
90.75349,89
87.33857,87
88.85766,88
87.641235,92
87.70743,87
86.6149,88
89.395195,90
86.72541,88
86.86998,87
88.50292,89
85.92012,80
90.58276,92
90.14405,94
88.87607,86
86.57707,87
88.32303,91
86.6149,87
90.09277,92
88.09046,89
90.636284,90
87.15541,89
89.347435,87
85.40783,80
88.40384,92
90.75349,89
86.34231,83
89.324684,88
88.77518,88
88.982506,86
90.781456,92
86.03952,88
92.40306,94
85.40783,85
86.96428,85
90.19,92
88.10321,89
88.41462,85
89.347435,90
87.15541,90
91.822716,88
89.347435,87
90.67158,92
87.03328,88
87.33857,89
87.958145,89
88.50292,84
87.54466,87
90.67111,92
87.540344,89
90.58276,95
88.95712,90
87.540344,85
90.84952,91
87.540344,89
85.398285,87
85.21338,85
88.982506,92
89.993385,90
88.85766,88
91.566864,94
87.70082,89
88.32303,89
88.41462,90
86.57707,85
92.41407,95
87.22658,85
86.96428,88
86.03952,85
87.958145,87
89.12648,90
85.21338,88
86.96428,88
86.96428,91
94.25834,94
87.76179,85
86.86998,88
87.22658,85
90.2956,87
93.14698,94
90.05138,91
90.19,87
90.41483,91
85.942245,89
91.08157,92
88.77404,88
88.10321,85
90.41483,89
90.12811,93
86.34231,85
87.33857,84
87.15541,89
87.70743,84
86.34231,86
92.2313,94
88.982506,85
85.80972,87
86.473694,87
90.47093,92
86.57707,85
88.30653,89
87.70082,87
91.62084,92
90.34023,92
85.942245,84
92.22915,90
88.32303,92
88.7523,91
86.34231,82
88.982506,88
91.62084,89
92.22915,93
89.72966,91
89.62606,90
87.70082,84
87.76179,91
88.28354,88
87.81048,87
87.975464,87
86.473694,86
90.19,92
88.982506,88
87.52838,88
87.658455,90
88.50292,90
87.54466,89
87.70743,85
88.10321,88
90.12811,95
86.72541,89
85.21338,85
89.29959,85
88.15722,91
89.72966,91
90.968765,92
89.516624,86
87.70743,85
90.95422,90
87.198296,85
87.33857,80
90.73819,93
91.08157,90
88.77404,89
87.540344,87
88.41462,91
87.76179,89
87.70743,88
88.77404,88
88.32303,91
90.19,88
87.33857,91
87.850624,88
87.82138,87
87.76179,87
91.60971,92
90.12811,90
90.38947,92
89.324684,84
86.96428,87
85.33399,86
90.58276,89
92.337814,94
87.33857,86
88.982506,87
90.67158,89
85.21338,83
87.33857,86
91.60971,95
90.19,87
87.03328,87
85.71667,87
84.641594,89
90.58276,93
88.10321,87
87.33857,86
88.97953,84
90.57614,91
86.86998,90
86.6149,87
90.19,89
91.25191,90
86.57707,90
88.31642,91
88.28354,89
91.85877,93
86.6149,85
90.58276,94
90.58276,90
88.32303,91
88.40384,90
87.82138,89
86.03952,87
88.41462,86
89.35264,89
88.30653,92
90.2956,95
85.92012,87
89.993385,84
85.80972,87
87.50842,87
90.58276,94
87.01455,85
88.41462,90
89.945885,94
88.97953,88
85.21338,85
87.03328,84
90.89829,92
90.19,92
87.01455,88
86.126945,86
88.10321,89
85.09991,85
87.70743,89
88.50292,88
90.47093,95
86.96428,82
87.70743,86
89.72966,91
88.7523,93
86.6149,90
90.58276,92
92.47171,93
89.995766,93
87.33857,87
88.32303,88
87.33857,89
87.540344,90
85.21338,88
90.951836,94
87.57522,85
87.70743,83
86.6149,88
88.77404,92
91.16361,90
89.347435,86
88.50292,92
88.30653,84
92.32131,92
89.70947,90
91.25088,86
89.993385,93
91.066,90
86.86998,87
88.41462,85
90.67158,92
87.01455,92
86.38504,86
87.33857,88
88.77735,90
86.6149,86
90.781456,88
88.32303,89
89.968124,88
90.2956,91
91.163666,91
90.67158,93
84.52712,84
89.898994,88
87.01455,82
88.09046,90
85.09991,82
86.96428,85
86.57707,88
87.15541,85
87.198296,86
90.805374,91
87.975464,88
89.80588,88
87.03328,85
88.50292,87
86.57707,86
88.32303,91
87.15541,88
87.70082,86
89.920654,92
86.34231,89
90.676926,94
85.942245,86
85.71667,86
87.70082,89
87.76179,85
88.40384,84
88.41462,91
88.77518,85
88.09046,87
86.03952,84
87.76179,84
91.066,95
88.982506,84
